Unnamed: 0,Route Id,Bus Stop Id,Latitude (N),Longitude (E),Lat1,Lon1,Lat2,Lon2,Distance (meters),Total lenght
1,20A,Y_ɠ0740141052780D,38.2972,38.2961,38.2972,38.2961,38.2986,38.297,174.362830777816,
2,20A,Y_ɠ1391512082781D,38.2986,38.297,38.2986,38.297,38.3009,38.2971,255.896947029506,
3,20A,Y_ɠ0900032122782D,38.3009,38.2971,38.3009,38.2971,38.3031,38.2959,266.097630727459,
4,20A,Y_ɠ2152221492783D,38.3031,38.2959,38.3031,38.2959,38.3048,38.2944,229.922488036298,
5,20A,Y_ɠ0920972352784D,38.3048,38.2944,38.3048,38.2944,38.3087,38.2939,435.848852286216,
6,20A,Y_ɠ2491572172785D,38.3087,38.2939,38.3087,38.2939,38.3141,38.2953,612.750470008248,
7,20A,Y_ɠ2280121192786D,38.3141,38.2953,38.3141,38.2953,38.3095,38.294,523.921087832841,
8,20A,Y_ɠ0171902082787D,38.3095,38.294,38.3095,38.294,38.318,38.2957,956.722838820887,
9,20A,Y_ɠ1871091182788D,38.318,38.2957,38.318,38.2957,38.3175,38.3101,1257.51101722969,
10,20A,Y_ɠ2361471662628D,38.3175,38.3101,38.3175,38.3101,38.3225,38.2948,1445.92010175151,
11,20A,Y_ɠ0870761712790D,38.3225,38.2948,38.3225,38.2948,38.3243,38.2939,214.998494598232,
12,20A,Y_ɠ0350590882791D,38.3243,38.2939,38.3243,38.2939,38.329,38.2945,525.229965444158,
13,20A,Y_ɠ1351522242792D,38.329,38.2945,38.329,38.2945,38.3316,38.2973,378.461579909522,
14,20A,Y_ɠ2031092212793D,38.3316,38.2973,38.3316,38.2973,38.3331,38.2994,247.732107145346,
15,20A,Y_ɠ2280821082794D,38.3331,38.2994,38.3331,38.2994,38.3354,38.3031,411.771747066983,
16,20A,Y_ɠ0371642132795D,38.3354,38.3031,38.3354,38.3031,38.3381,38.3062,404.030015369187,
17,20A,Y_ɠ2131751152623D,38.3381,38.3062,38.3381,38.3062,38.3397,38.3083,255.339110908038,
18,20A,Y_ɠ1282262092624D,38.3397,38.3083,38.3397,38.3083,38.3413,38.3106,268.123416044613,
19,20A,Y_ɠ0541190302609D,38.3413,38.3106,38.3413,38.3106,38.3441,38.3125,352.694328135759,
20,20A,Y_ɠ0021791272610D,38.3441,38.3125,38.3441,38.3125,38.3468,38.314,327.486831184821,
21,20A,BTDN0352481942631D,38.3468,38.314,38.3468,38.314,38.3513,38.3146,503.104887810579,
22,20A,BTDN1041631162632D,38.3513,38.3146,38.3513,38.3146,38.3522,38.3167,208.683138182009,
23,20A,BTDN2491600332633D,38.3522,38.3167,38.3522,38.3167,38.3525,38.316,69.560602250872,
24,20A,BTDN0730961342577D,38.3525,38.316,,,,,,10326.1704885506
