start,end,value
0,1,0.17436320312370002
1,2,0.2558975165034486
2,3,0.266098204664395
3,4,0.22992296659299494
4,5,0.4358498205048184
5,6,0.6127518230793829
6,7,0.523922243084827
7,8,0.956724958153219
8,9,1.2575132560919944
9,10,1.445922770149374
10,11,0.21499896036555965
11,12,0.5252311322373215
12,13,0.3784623519220685
13,14,0.2477325980646676
14,15,0.41177255061573464
15,16,0.4040308338427404
16,17,0.255339620549775
17,18,0.2681239457796144
18,19,0.35269507840055553
19,20,0.3274875367798122
20,21,0.5031060052500554
21,22,0.2086835308110722
22,23,0.0695607331254298
